pollinator_effect_study_id,effect_study_doi,focal_system,focal_trait_or_compound,b_role_status,b_role_primary_source_doi,role_match_scope,role_evidence_summary,primary_pool_role_gate,notes
Adler_Irwin_2005_Gelsemium,10.1890/05-0118,Gelsemium_sempervirens,gelsemine_nectar_alkaloid,same_study_verified,10.1890/05-0118,same_species_same_compound_same_experiment,"The focal study experimentally manipulates gelsemine as a nectar defence and measures both nectar robbers and legitimate pollinators in the same field system.",pass,"Strongest provenance class; no external role source required."
Gegear_Manson_Thomson_2007,10.1111/j.1461-0248.2007.01027.x,Gelsemium_sempervirens,gelsemium_nectar_alkaloids,linked_primary_verified,10.1890/05-0118,same_species_same_nectar_defence_system,"The effect study explicitly frames the nectar alkaloids as defensive chemicals; Adler and Irwin independently manipulate the same Gelsemium nectar-defence system and quantify robber and pollinator responses.",pass_after_numeric_audit,"Alternative-flower context remains part of the effect study and must not be averaged away."
Kessler_Baldwin_2007_Nicotiana,10.1111/j.1365-313X.2006.02995.x,Nicotiana_attenuata,nicotine_and_other_nectar_secondary_metabolites,same_study_partial,10.1111/j.1365-313X.2006.02995.x,same_species_compound_specific_role_not_fully_separable,"The source links nectar chemistry to visitor filtering and reports ant and legitimate-visitor responses, but different compounds and response constructs have distinct effects.",hold,"Do not assign every tested nectar compound to B without compound-specific antagonist-reduction evidence."
Jones_Agrawal_2016_Asclepias,10.1002/ecy.1483,Asclepias_spp,nectar_cardenolides,same_study_verified,10.1002/ecy.1483,same_genus_same_compound_class_same_experiment,"The study states milkweed cardenolides are chemical herbivore defences, manipulates cardenolides in nectar, measures Bombus pollinator foraging and Danaus antagonist oviposition in the same study, and finds context-dependent bee deterrence plus reduced oviposition.",pass_after_numeric_audit,"Primary same-study route evidence; retain individual-bout and colony-level outcomes separately."
Barlow_Wright_et_al_2017_Aconitum,10.1016/j.cub.2017.07.012,Aconitum_spp,nectar_alkaloid_mixture,same_study_verified,10.1016/j.cub.2017.07.012,same_species_group_same_nectar_chemistry,"The study directly shows nectar alkaloids deter nectar-robbing Bombus at lower concentrations than tolerated by the legitimate pollinator and reports declining legitimate-pollinator visitation with alkaloid concentration.",pass_after_numeric_audit,"Field B-to-P effect is observational continuous association and stays separate from manipulation effects."
Baracchi_Brown_Chittka_2017,10.1038/s41598-017-01980-1,artificial_nectar_nicotine_assay,nicotine,unresolved,,compound_only,"The pollinator experiment quantifies nicotine preference but does not itself establish a flower-specific antagonist-reduction role for the focal treatment.",fail_current,"Keep as quantitative context until a biologically matching floral-nicotine defence source is explicitly justified."
Villalona_Ezray_et_al_2020,10.1007/s00442-020-04701-0,Asclepias_syriaca_and_ouabain_assays,cardenolide_ouabain,linked_primary_verified,10.1002/ecy.1483,same_genus_same_compound_class,"The effect study uses ouabain as a milkweed-relevant cardenolide treatment; Jones and Agrawal directly establish nectar cardenolides in milkweed as a defence-linked trait with antagonist and pollinator consequences.",pass_after_numeric_audit,"Preserve bee species dependence and natural-range versus supra-natural doses."
Jones_Warburton_Martin_2023,10.1111/oik.10103,milkweed_relevant_artificial_flower_assays,cardenolide_ouabain,linked_primary_verified,10.1002/ecy.1483,same_milkweed_context_same_compound_class,"The effect study tests ouabain across the natural milkweed nectar cardenolide range and explicitly discusses herbivore deterrence; Jones and Agrawal provide direct milkweed nectar-cardenolide antagonist and pollinator evidence.",pass_after_numeric_audit,"Low and high natural-range concentrations have opposite pollinator effects and must remain separate dependent effects."
Rivest_et_al_2024,10.1002/ecy.4306,Lupinus_argenteus,pollen_alkaloids,role_pending,10.1002/ecy.4306,same_study_antagonist_and_microbe_tests,"The study tests pollen thieves, bacteria and pollinators. Pollen-thief relationships are null, while bacterial abundance declines with pollen alkaloids; a direct natural-dose antimicrobial assay is not clearly positive.",hold,"Do not promote to strict antagonist-reduction B solely from the authors' proposed antimicrobial interpretation. Valuable outcome-specific context."
Tiedeken_et_al_2014,10.1242/jeb.097543,artificial_nectar_multiple_toxins,quinine_caffeine_nicotine_amygdalin_grayanotoxin,compound_specific_links_required,,multiple_compounds,"The study quantifies bumblebee responses to multiple nectar toxins, but a generic toxin label does not establish the flower-specific antagonist-reduction role of each compound.",hold,"Potential quantitative source only after compound-specific B-role provenance is documented."
Liu_et_al_2007,10.1111/j.1365-2435.2006.01200.x,bee_syrup_assays,plant_phenolics,explicit_defensive_role_statement,10.1111/j.1365-2435.2006.01200.x,source_declared_defensive_trait_class,"The primary source explicitly frames the tested plant phenolics as defensive plant compounds and analyzes a nonlinear bee response to them.",review_for_pass,"Confirm the floral/nectar context and extractable pollinator outcome before final pool eligibility."
